Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Australia,AUS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8881702925968938,0.8587027636139275,0.8411485420806056,0.805669079221829,0.77989613482644,0.7659516521944314,0.7442106838971659,0.7224303631798299,0.7220508826060688,0.6959768754854802,0.672049706830206,0.6485869213171577,0.6242389192910003,0.594072339390219,0.5782962606555575,0.5532797632659853,0.5249490307329542,0.5034871323342115,0.48595343648884526,0.45041235538578495,0.4564807976785924,0.420127546809187,0.40604143802986564,0.36560802134073084,0.3443665424101469,0.34991844865488675,0.3451168757333616,0.3335322411773934,0.3157272023735611,0.2999152039330435,0.27766098188872507,,
Austria,AUT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38977428540362175,0.39042046925507967,0.345411901780835,0.3364372999454452,0.32437059805857316,0.32483899472025024,0.33202078606392166,0.31699842401719847,0.30393489167039855,0.28578277884026626,0.2699252610548144,0.2842505712747049,0.27531098625700934,0.28524089130987396,0.2746451629291665,0.26465074515035975,0.2379757051755357,0.2177921763156487,0.2057360850928563,0.1886976381807892,0.19914695911484498,0.18303013731139842,0.16625684341815788,0.16180480845833198,0.1487904342875784,0.1467708184989405,0.1383868887705105,0.13820609124948385,0.12541970562879046,0.12166207923163198,0.11588333153070586,,
Azerbaijan,AZE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4188716467079345,1.3453263512221492,2.0765800726179813,1.992564628691164,1.6945411743703584,1.8233737105872971,1.4801320609146569,1.3396859831292327,1.2043820130989724,1.0904407480356422,1.0172506020615415,0.8630445858036097,0.7700465882712594,0.7478013481516003,0.6605612258817178,0.5311340538410094,0.38874917945931936,0.2744027396015462,0.26789661737088094,0.20393996795674263,0.18292485081339419,0.2008938271116147,0.20298435996095418,0.1911446148653159,0.19385342940678954,0.22042484905273363,0.22990415887735344,0.22965400419591975,0.2262797036091578,0.23537711853186175,0.2344736481710875,,
Burundi,BDI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056139628889812984,0.06329777512482235,0.053690083731697216,0.05855078594166008,0.059609670073557816,0.06530403765418114,0.07176315205707408,0.0726174310555406,0.0704622297243189,0.07058446225083506,0.07819290083683617,0.0599779664674111,0.058668408444584506,0.04572061059241182,0.03959459503583953,0.038382051625265964,0.042034161077911705,0.03966563774873547,0.03838993480498408,0.036633512240729284,0.05619647155668279,0.05881121792635951,0.05702935025048313,0.05183084294792831,0.04768984114452607,0.04290021079814669,0.05288124327160923,0.06317249065021638,0.07629449916660398,0.07832108313395711,0.07772091449019577,,
Belgium,BEL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58682876942673,0.581114293185528,0.5515926929459117,0.5332963195127483,0.527842840645633,0.503497543657605,0.5170710218785919,0.4827124531759047,0.48025984093459057,0.443998448855917,0.41166075943027514,0.3995435382478818,0.3542667501781297,0.35984218269688284,0.33923589305831114,0.3191644330803748,0.29062869919868123,0.2657562177156146,0.26302107667783675,0.24512409154311682,0.2462173347752011,0.2135012491766582,0.2028346133426141,0.198115992159438,0.17942596885335677,0.18256864461698472,0.17101039139817228,0.1613614633759214,0.15580200087120882,0.14503745753267,0.13530078222810385,,
Benin,BEN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052700623852139125,0.040523889488708935,0.039763121260998575,0.0373082762743499,0.034938666477977734,0.03477164866529764,0.10548334600250665,0.12457124706298793,0.11639849119733768,0.12024536675611197,0.11803535922033272,0.13348526036510028,0.15761601884589313,0.16766786078362164,0.1693627206336273,0.17689424956423147,0.1976441743720541,0.20912830265989674,0.1965635872325823,0.2098703865366787,0.22183836327741102,0.2035217140629317,0.1828455067969324,0.17508608736150386,0.17792996762379168,0.18032821904239038,0.20628442452323104,0.2021040799533963,0.2045494324182719,0.18485714956060165,0.18758094158769584,,
Burkina Faso,BFA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11441794922882309,0.10241110496243783,0.10176276246991614,0.09809424625402383,0.09513116426461977,0.09009949664911135,0.0903129447300438,0.09536658857903337,0.09334686899487853,0.09098157006033408,0.0981256133236166,0.08789126123059121,0.08317536172113406,0.08120470014665249,0.07784504746434401,0.07053054106956598,0.07833026376205016,0.08802600982745498,0.09263594073884135,0.09035775045228127,0.08933499668511215,0.08623912035193783,0.10035223532102158,0.1025567351577206,0.10070262038126986,0.12250867190006862,0.1131228660542795,0.11787432144485971,0.1201735606898879,0.1227598784329841,0.11489702756401755,,
Bangladesh,BGD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10975072237152311,0.09641641015255688,0.09759662402832417,0.09678335820811194,0.09828773617116658,0.11193924580127838,0.10689028802946392,0.11338713865501031,0.10817168636691621,0.10644092867559839,0.1017079567127293,0.11730157773151799,0.11839623564605463,0.11631787505952426,0.11477200531956906,0.11192579563433504,0.11171702507963012,0.10751868483895498,0.10891011870837415,0.11087095308190723,0.11707748613181394,0.1158863821747975,0.11100108803649088,0.10945601283180309,0.10636951728079957,0.10992361456387964,0.11138140920274145,0.11215336693766706,0.11169811860939699,0.0982147713032014,0.08648348437959896,,
Bulgaria,BGR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.118073021855715,0.9440770081901418,0.9368444479428323,0.9383161445948751,0.8667801920436312,0.843158638951592,0.9655141755719735,1.1087050825592673,0.9895621217677865,0.9294630815066932,0.8274523759370424,0.8285260325959298,0.7144754544813998,0.7323883898832075,0.6656466376760034,0.6087864563606282,0.5646411662701272,0.5437295510953372,0.46550568710616785,0.4064152458402061,0.4044334001592669,0.4289568356375544,0.37744403513338093,0.3278862029433504,0.33046126841424867,0.3376122882331292,0.29076898119064026,0.2890295728114209,0.25305384046342677,0.22312999115591084,0.19617238185049876,,
Bahrain,BHR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8064929544177917,0.6758150820553779,0.7345942949476071,0.6768939446164562,0.6799527149116146,0.6486559628319456,0.6398303483900876,0.6213542511313297,0.6300015076272718,0.5941715738947623,0.5669639039093405,0.5583682394540981,0.5590992948560904,0.5374448668628206,0.4887827669915818,0.5123708795086009,0.5072639034581438,0.46654624148293433,0.46385052465174,0.4486614563601633,0.44638128482173794,0.4296474751416945,0.41250926967265433,0.42608431217845927,0.4435337824646639,0.4876967784395156,0.4747060917793762,0.42808654209144,0.41381449288053845,0.4252788538836936,0.4336170326015881,,
"Bahamas, The",BHS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3626114448453939,0.3789040234426306,0.3606667100669699,0.32831657078019794,0.3158223723759931,0.3083121403906604,0.28604556558802186,0.248462915132106,0.2879021067872288,0.27091855886232635,0.25291788406389537,0.23180989207242683,0.22598778432106165,0.22957409148019509,0.21938617045342476,0.19206746686790854,0.17719084381012384,0.17230777896283003,0.17752253294711465,0.18661449191425594,0.17897297492485836,0.19218604805242465,0.2039763381096816,0.2431964394063057,0.20710481969562686,0.1770612200531843,0.16048712148624822,0.15964687324997437,0.1951168680494403,0.18118378966112142,0.21895412978610662,,
Bosnia and Herzegovina,BIH,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8911902406151406,0.7698367736185923,0.4972816739592869,0.7376714014269662,0.7995096328696119,0.7029911120147969,0.8089517132258549,0.7646974406722111,0.7450953607405052,0.7236975632291867,0.6953303045009134,0.6650294437496389,0.6416476958276026,0.6123671961566526,0.6124873746612991,0.6103870399054221,0.601700633335197,0.649906746059785,0.5911955486992851,0.5598131543206555,0.4899771671964544,0.4709573714902037,0.499041106522049,0.485682055045967,0.44938237823518196,0.389965672199826,0.39771057192335485,,
Belarus,BLR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8747081408871353,1.7689971165956087,1.7448471237077363,1.6020631160299623,1.5068602286644635,1.4653460151087963,1.4228256684977554,1.2677476954476037,1.1208573090729514,1.0270036113898158,0.9148213393532013,0.8341794990920012,0.7824220913579635,0.7275001948148018,0.6747569913265195,0.6056551586467378,0.5561504795380033,0.48619002855106225,0.4548210028539433,0.4281506275186384,0.4217453685043215,0.3721772854019778,0.3492698332347605,0.33390470513475695,0.33091691339142737,0.3205008965056458,0.32775678606394615,0.32394779743333274,0.32317475978162347,0.3045561505155944,0.28755921666721895,,
Belize,BLZ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4178118918902313,0.46918585722236933,0.352450169236449,0.3440540815766278,0.33443656324198257,0.3272076491800878,0.259300311900145,0.3099395294289226,0.28134631042071073,0.23755529261864797,0.23504052262139452,0.2478660481948416,0.21631201595522165,0.19364512313541354,0.16374775850802842,0.16506770298168186,0.1623307937975098,0.1631002212117013,0.1490754986409945,0.17555963743383587,0.17109250058035239,0.18146654958599312,0.1517546028041977,0.14301555567994279,0.14936729421669928,0.20279138448998665,0.19508742664960313,0.19506729702624653,0.1846583536578194,0.2033684715827101,0.21734111505257325,,
Bermuda,BMU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6391550770994704,0.6132739880496897,0.6064952501789944,0.5217570620822024,0.454985456052071,0.38430904953710665,0.34892448896804484,0.36036232939688156,0.32238277674960114,0.30047112665258885,0.28049978848157714,0.25995494731015734,0.2665917586256769,0.27098792866452276,0.26770322325817975,0.2618359404746486,0.2627736222970663,0.2719251166952884,0.26880413184962654,0.2753862683956408,0.2831271767053248,0.28676774206557526,0.2759997255286888,0.2595015982717944,0.257806156822034,0.25795784785530573,0.25779176288300604,0.22939123054081267,0.2174423994599217,0.20847750178519212,0.1898203344679773,,
Brazil,BRA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19841985414417676,0.19724280907919647,0.19615834268302473,0.1891189581207935,0.1808084990753916,0.18426482274329345,0.1925453360503515,0.19626616657834597,0.199788951434611,0.20309391224385429,0.19828249719175667,0.1947339270491885,0.18512079142329402,0.17556535778736282,0.17087516285771,0.16208905269590698,0.15303957814006433,0.14757224064951724,0.14601343367589087,0.13607822083399576,0.14217284774646324,0.14081029703750675,0.1514849708630347,0.15534818805107434,0.16052497830406795,0.160989574340521,0.15211397389781403,0.1509536873366981,0.1378835041878488,0.13396772938193938,0.1303697831983586,,
Barbados,BRB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40211570638569005,0.40301779012774575,0.3867877226947315,0.3550540773720437,0.3612754482535284,0.3532204589252676,0.3455402869218442,0.3534343619255935,0.3585634351078153,0.3745910545209314,0.34471943427345464,0.35363289108221097,0.34250437048138477,0.34060547078751424,0.33501329424054066,0.32367090049655933,0.30088331370361143,0.2911302711581739,0.3361170927100475,0.3474931049626694,0.3253890442543077,0.32870216035431193,0.3376108374088679,0.3295814812471513,0.29591400512154803,0.28571754709320485,0.2823458585731165,0.26034892723637365,0.27607807718826716,0.24858574624927585,0.26405078785696995,,
Brunei Darussalam,BRN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22562458599422514,0.21964802622213728,0.2171674350032382,0.2317099834469058,0.23881696818984194,0.24150133063647064,0.24187288241712132,0.26121987427948073,0.22460088321180144,0.2108812625569878,0.2133820041780382,0.20271542963056682,0.18854396067420426,0.21449951851595575,0.1922993318510993,0.18166726067003086,0.2543537176922029,0.23486316568580728,0.2603107261480651,0.26202772519452394,0.22981147784459466,0.22190576261248038,0.20731401314231418,0.21274155189567845,0.2123401577722762,0.2465491807434635,0.29486225301280117,0.28157253250418945,0.28423543130004236,0.25163318910841453,0.3336573862197712,,
Bhutan,BTN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21200426000888176,0.20303249457832195,0.21293875756845074,0.17605466958676735,0.19100419423046802,0.20877455296816727,0.23410006486987964,0.28070464670486056,0.25950246011508554,0.23767312618599157,0.23098808670391152,0.20338192722202525,0.19574912111062887,0.16341426871895123,0.12459875665946298,0.1420245063541475,0.12943780627781004,0.10680508283824602,0.10599251179924321,0.09263898383968296,0.10162448647931405,0.13912263348433715,0.14205118382141751,0.1513064471465077,0.1536219420642467,0.1424940775192108,0.15077588388874605,0.14905379564776916,0.1561802694011096,0.14295355193793646,0.1135416409142615,,
Botswana,BWA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35970355796092873,0.31540210036187855,0.3613861783948474,0.34127752129967,0.30561598802053586,0.28963761211623984,0.24568366577189074,0.23443274244513881,0.2771852538805905,0.2611721353063363,0.26178548823592157,0.24472897726746018,0.23665228233842675,0.21565833864537137,0.20737588251331643,0.20724087887642986,0.17720880942699374,0.17239263177361178,0.1665855078025198,0.18374725297401037,0.13278446572814545,0.1402311796976746,0.1300363805561069,0.1905266964207936,0.21563682076844523,0.22464396206679108,0.1844654572225851,0.20843295705047316,0.2146308286295734,0.18273316623544886,0.15824257254902205,,
Central African Republic,CAF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08307399569805664,0.07752720347425887,0.08642277369410041,0.0875273920913287,0.08330133828426889,0.07757869515045193,0.08090853923409402,0.07553373883720717,0.09714196298247949,0.0962855167910693,0.09916577390147797,0.0965768811401861,0.09061489295084595,0.08686177456987797,0.07814836742254455,0.07439317909513057,0.0720152007731668,0.0680330031070071,0.04714519250293892,0.042334941389164105,0.041549574072030915,0.04340084277696679,0.04033505885923428,0.036715729809841155,0.04055167694358295,0.05214661412560047,0.05344522315420557,0.0530121611151433,0.05138016118082738,0.0503032775232525,0.04946327798835478,,
Canada,CAN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7488458792484842,0.7288599224735063,0.7285945804583847,0.68625358601274,0.6654272241889856,0.6510559253963035,0.6483368210456896,0.6312180362484074,0.6108195554242827,0.5839685019550221,0.5707178908840637,0.5402250414164704,0.5400116934189616,0.5319440234288803,0.4950283305926973,0.46872741826047615,0.43534809494485405,0.43917864151211283,0.41012731409501285,0.39892810838026804,0.3938841643808154,0.3839581438142839,0.3721084111532094,0.3575918281991474,0.3464672738788018,0.3503442818139891,0.33184949247161283,0.32177367259320927,0.3127783593137097,0.3020674364564946,0.2879614994181047,,
Central Europe and the Baltics,CEB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2611594960480434,1.2470797530920705,1.1544092275931233,1.0786363933803043,0.9892885863897055,0.9211846112206606,0.9067609257893278,0.8498302084669441,0.7649826119471776,0.7005420777103344,0.6541435667458364,0.6214059205061603,0.568887262679087,0.5595056885675482,0.512718750129424,0.48431875624765447,0.4473934711204726,0.4053793941928037,0.35834796451290357,0.3316296715861099,0.325768788956583,0.3052624537506586,0.28408651680271363,0.2650045552121173,0.24628939049194146,0.23890592036215882,0.22974431476299126,0.22319855535691938,0.2066758853768495,0.1797921400015912,0.16806241466363683,,
Switzerland,CHE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22667264220637667,0.23323729678432176,0.22831903835836004,0.21231679671788892,0.2012132904888241,0.20003515632942107,0.197491097498853,0.18422163718767678,0.18380071282968996,0.1794033511026844,0.16578661040358997,0.16514416291685988,0.15453932662988001,0.1577234993837316,0.15253115874510875,0.14846818959873184,0.13132805098816164,0.11323052071410628,0.10926167361920791,0.10645229669512261,0.10612656516270044,0.09055002138645807,0.08944446847626886,0.08727876615716117,0.07662874402757998,0.07231658686518358,0.07033683321999654,0.06714372941062462,0.062274965196124354,0.05997915249861207,0.056922238265929445,,
Channel Islands,CHI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515743731735898,0.4425742384039211,0.3979077332842155,0.3848181773189652,0.38942893351079666,0.3728503916307736,0.38593338271431715,0.4035505337274316,0.388485317121044,0.4019853431292317,0.3469041159641138,0.31584679618645467,0.30568140434006735,0.2925336660066694,0.2924457563257021,0.2727738308404301,0.22317345590847465,0.2319685104258698,0.24656553814542018,0.2412233106414006,0.22656428579609422,0.21902045872088788,0.20948202691089932,0.21136938862099128,0.19002204628625555,0.20286181250782978,0.2036211088429458,0.19325454612078216,0.18109684951254085,0.1885774896570763,0.17622026528077306,,
China,CHN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9507935537723864,1.8293755153335,1.6447690103271764,1.5433860819331078,1.3986169141459663,1.3778254377778714,1.223693973434664,1.1240443150529358,1.0642657054306812,0.9499060485686271,0.9085323124381292,0.8648888123308693,0.8393977037735858,0.871863834277832,0.8911312695553179,0.8835717480871906,0.8404008611420674,0.7781826672280987,0.7168914360570033,0.6981082776618179,0.6845565252600473,0.6704932706226322,0.6307987442419725,0.6165640378775097,0.5852976546943018,0.553993430367738,0.526980725622827,0.5073292105157539,0.486080645102602,0.45903647331948594,0.4506908170856597,,
